2;1;10;1;1488854737958;1488854740385;2.427;4.120313143798929;0;
2;1;10;2;1488854811896;1488854813526;1.63;6.134969325153374;0;
2;1;10;1;1488855511984;1488855514947;2.963;3.374957813027337;10;
2;1;10;1;1488855563644;1488855565243;1.599;6.253908692933083;0;
2;1;10;1;1488889401075;1488889404357;3.282;3.0469226081657528;0;
2;1;10;2;1488889423684;1488889425279;1.595;6.269592476489028;0;
2;10;10;1;1488891955912;1488891958848;2.936;34.059945504087196;0;
2;10;10;1;1488894321068;1488894324060;2.992;33.42245989304813;0;
2;1;100000;1;1488897645783;1488897683684;37.901;2638.45281127147;0;
2;10;10;1;1488902824525;1488902828068;3.543;28.22466836014677;0;
2;10;10;2;1488902981473;1488903083837;102.364;0.9769059434957602;0;
2;10;10;2;1488903087431;1488903121631;34.2;2.923976608187134;0;
2;10;10;2;1488905112177;1488905167723;55.546;1.8003096532603609;0;
2;10;10;2;1488905197823;1488905201451;3.628;27.563395810363836;0;
2;10;10;2;1488905309750;1488905312564;2.814;35.536602700781806;0;
3;10;10;1;1488972773372;1488972819584;46.212;2.1639401021379725;4;
3;1;10;2;1488973127256;1488973127612;0.356;28.08988764044944;0;
3;1;10;1;1488973997357;1488973997730;0.373;26.80965147453083;0;
3;1;100;1;1488974008526;1488974008978;0.452;221.23893805309734;0;
3;1;1000;1;1488974016251;1488974017054;0.803;1245.3300124533;0;
3;1;10000;1;1488974030224;1488974034018;3.794;2635.740643120717;0;
3;2;10;1;1488974140924;1488974141560;0.636;31.446540880503143;0;
3;5;10;1;1488974150921;1488974151443;0.522;95.78544061302682;10;
3;10;10;1;1488974382953;1488974411869;28.916;3.458292986581823;89;
3;10;10;1;1488975475098;1488975475643;0.545;183.48623853211006;0;
3;100;1;1;1488975499474;1488975501937;2.463;40.60089321965083;2;
3;100;10;1;1488975547363;1488975549929;2.566;389.71161340607955;0;
3;10;100;1;1488975627001;1488975627887;0.886;1128.6681715575621;0;
3;1;1000;1;1488975680952;1488975681679;0.727;1375.515818431912;0;
3;100;1000;1;1488975726687;1488975747513;20.826;4801.690194948622;99778;
3;100;1000;1;1488975773832;1488975891983;118.151;846.3745545953907;99293;
3;100;1000;1;1488977165246;1488977202197;36.951;2706.2867040134233;99372;
3;100;1000;1;1488977210807;1488977237102;26.295;3803.004373455029;99445;
3;100;1000;1;1488977498540;1488977520059;21.519;4647.056089967006;99530;
3;100;1000;1;1488977889887;1488978001863;111.976;893.0485103950847;99699;
3;100;100;1;1489406567054;1489406582846;15.792;633.2320162107396;9727;
3;100;100;1;1489406699507;1489406705630;6.123;1633.1863465621427;4;
3;100;100;1;1489406713016;1489406719003;5.987;1670.2856188408218;32;
3;100;100;1;1489406729276;1489406735042;5.766;1734.304543877905;1;
3;100;100;1;1489406819547;1489406825032;5.485;1823.1540565177756;0;
3;100;100;2;1489406868709;1489406880128;11.419;875.7334267448988;0;
3;100;100;1;1489407084930;1489407090828;5.898;1695.4899966090202;2;
4;1;1;1;1489689092860;1489689093013;0.153;6.5359477124183005;0;
4;1;1;1;1489689120548;1489689120636;0.088;11.363636363636365;0;
4;1;1;1;1489933428324;1489933428558;0.234;4.273504273504273;0;
4;1;1;1;1489933726534;1489933726638;0.104;9.615384615384615;0;
4;1;1;1;1489933948232;1489933948486;0.254;3.937007874015748;0;
4;1;1;1;1489934547248;1489934547351;0.103;9.708737864077671;0;
4;1;1;1;1489934965106;1489934965229;0.123;8.130081300813009;0;
4;1;1;1;1489935068939;1489935069141;0.202;4.9504950495049505;0;
4;1;1;1;1489935132033;1489935132156;0.123;8.130081300813009;0;
4;1;1;1;1489935196801;1489935196903;0.102;9.803921568627452;0;
4;1;1;1;1489935256758;1489935256949;0.191;5.2356020942408374;0;
