2;1;100;1;1488729840351;1488729840515;0.164;609.7560975609756;0;
2;1;100;1;1488733958377;1488733958465;0.088;1136.3636363636365;0;
2;1;100;1;1488734028484;1488734028567;0.083;1204.8192771084337;0;
2;1;100;1;1488734135412;1488734135485;0.073;1369.8630136986303;0;
2;1;100;1;1488734787323;1488734787453;0.13;769.2307692307692;0;
2;1;100;1;1488734875666;1488734875769;0.103;970.873786407767;0;
2;1;100;1;1488737577278;1488737577359;0.081;1234.567901234568;0;
2;1;100;1;1488737713457;1488737713591;0.134;746.2686567164179;0;
2;1;100;1;1488738586693;1488738586769;0.076;1315.7894736842106;0;
2;1;100;1;1488738824696;1488738824909;0.213;469.4835680751174;0;
2;1;100;1;1488739273627;1488739273782;0.155;645.1612903225806;0;
2;1;100;1;1488739553537;1488739553617;0.08;1250.0;0;
2;1;100;1;1488742123846;1488742124276;0.43;232.55813953488374;100;
2;1;100;1;1488742242040;1488742242443;0.403;248.13895781637714;100;
2;1;100;1;1488742261591;1488742261964;0.373;268.0965147453083;100;
2;1;100;1;1488742279881;1488742280257;0.376;265.9574468085106;100;
2;1;100;1;1488742630671;1488742633282;2.611;38.299502106472616;100;
2;1;100;1;1488742903946;1488742906165;2.219;45.06534474988734;100;
2;1;100;1;1488742971556;1488742973581;2.025;49.382716049382715;100;
2;1;100;1;1488743081985;1488743084147;2.162;46.25346901017576;100;
2;1;100;1;1488743360936;1488743362932;1.996;50.100200400801604;100;
2;1;100;1;1488743372326;1488743375843;3.517;28.433323855558715;100;
2;1;100;1;1488743387439;1488743390219;2.78;35.97122302158274;100;
2;1;100;1;1488743567165;1488743567625;0.46;217.39130434782606;100;
2;1;100;1;1488743705498;1488743706041;0.543;184.16206261510126;100;
2;1;100;1;1488743782157;1488743783594;1.437;69.58942240779402;100;
2;1;100;1;1488743878847;1488743880253;1.406;71.12375533428165;100;
2;1;100;1;1488744287959;1488744289754;1.795;55.71030640668524;100;
2;1;100;1;1488818124490;1488818127200;2.71;36.90036900369004;100;
2;1;100;1;1488819313630;1488819315145;1.515;66.00660066006601;100;
2;1;100;1;1488819334031;1488819335599;1.568;63.77551020408163;100;
2;1;100;1;1488820480493;1488820481847;1.354;73.85524372230428;100;
2;1;100;1;1488820776566;1488820777967;1.401;71.3775874375446;100;
2;1;100;1;1488820992285;1488820995199;2.914;34.317089910775564;100;
2;1;10;1;1488821228214;1488821228921;0.707;14.144271570014146;10;
2;1;10;1;1488821529457;1488821677958;148.501;0.06733961387465404;10;
2;1;10;1;1488821729910;1488821731870;1.96;5.1020408163265305;10;
